Descriptor,Statistics,p,Interpretation
pchembl_value,8272242.0,0.0,Significant
MW,5154069.0,1.1564104296945702e-58,Significant
LogP,5198018.5,1.1206152039841871e-63,Significant
NumHDonors,4468284.0,3.151165065107587e-08,Significant
NumHAcceptors,4401756.5,1.8884458145277745e-05,Significant
